mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_reg_alpha,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
42.96174351374308,1.645048339359756,0.7595589955647787,0.01928148071413701,0.0001,7,750,0.5,"{'learning_rate': 0.0001, 'max_depth': 7, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.28491348939536365,-0.28501565940924717,-0.28515897929263295,-0.28502937603241457,0.00010068906504237326,127
42.52294135093689,0.4070236347386894,0.7557907104492188,0.03058973428862153,0.0001,7,750,0.7,"{'learning_rate': 0.0001, 'max_depth': 7, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.2849177850900687,-0.2850216300382986,-0.2851641969167283,-0.2850345373483652,0.00010101038253332695,128
43.03823741277059,0.6422922198407128,0.7131233215332031,0.0033711847688117805,0.0001,7,750,0.9,"{'learning_rate': 0.0001, 'max_depth': 7, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.28492153588762825,-0.28502811129075334,-0.28516810655108066,-0.2850392512431541,0.00010096978730774867,129
55.32239818572998,0.4848628871404809,0.9760893980662028,0.03335204250083329,0.0001,7,1000,0.5,"{'learning_rate': 0.0001, 'max_depth': 7, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.27656985134819073,-0.27657607238589815,-0.27679689683731296,-0.27664760685713397,0.00010559450416230935,115
55.7938334941864,0.551200312658118,0.9882558981577555,0.014228221666052436,0.0001,7,1000,0.7,"{'learning_rate': 0.0001, 'max_depth': 7, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.27657581974970746,-0.2765830245756837,-0.2768035352634985,-0.2766541265296299,0.00010568886632155541,116
58.37409996986389,2.1340450492301875,0.9713266690572103,0.019267563192957818,0.0001,7,1000,0.9,"{'learning_rate': 0.0001, 'max_depth': 7, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.2765824431965821,-0.2765907409671434,-0.2768080946009628,-0.2766604262548961,0.00010447222460738696,117
35.307801723480225,0.2380707366761565,0.6381257375081381,0.014297901136595102,0.0001,8,500,0.5,"{'learning_rate': 0.0001, 'max_depth': 8, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.29344133616673396,-0.29365441219424854,-0.29368803274559035,-0.29359459370219093,0.00010923518816112783,136
36.368058602015175,1.177677358126799,0.6131031513214111,0.009991684614434901,0.0001,8,500,0.7,"{'learning_rate': 0.0001, 'max_depth': 8, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.29344962871115077,-0.29367380238121765,-0.29370025942119027,-0.2936078968378529,0.00011243247955515035,137
35.463974157969155,0.3493372541472179,0.614337682723999,0.006948468361520776,0.0001,8,500,0.9,"{'learning_rate': 0.0001, 'max_depth': 8, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.2934552587147385,-0.2936888367520024,-0.29370820087147537,-0.2936174321127387,0.00011494607589345488,138
53.066317876180015,1.0724047592183046,0.9750154813130697,0.08269425380703384,0.0001,8,750,0.5,"{'learning_rate': 0.0001, 'max_depth': 8, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.28458231031748343,-0.2846882478042251,-0.28478255555119913,-0.28468437122430257,8.17957183491727e-05,124
56.683017571767174,1.3244202766754387,0.9459799925486246,0.007658244801965197,0.0001,8,750,0.7,"{'learning_rate': 0.0001, 'max_depth': 8, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.28459577996442426,-0.2847108321669187,-0.28479762659491414,-0.2847014129087524,8.267227418481412e-05,125
57.277400493621826,2.111210924321051,0.9880001544952393,0.0368868084551501,0.0001,8,750,0.9,"{'learning_rate': 0.0001, 'max_depth': 8, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.2846063793197934,-0.2847292253651167,-0.2848120159341766,-0.2847158735396956,8.448000838583294e-05,126
74.03594954808553,1.2344516026499617,1.2807374795277913,0.036189325955217594,0.0001,8,1000,0.5,"{'learning_rate': 0.0001, 'max_depth': 8, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.27614868165230466,-0.27614404830715245,-0.2763010642573555,-0.2761979314056042,7.295046632061313e-05,112
75.47433344523112,2.766740217277799,1.259121020634969,0.03223662953671358,0.0001,8,1000,0.7,"{'learning_rate': 0.0001, 'max_depth': 8, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.2761653130058258,-0.2761688712105094,-0.27631739179452075,-0.27621719200361866,7.086684122474304e-05,113
76.51319305102031,0.7834501728599901,1.3008515040079753,0.07861975762705738,0.0001,8,1000,0.9,"{'learning_rate': 0.0001, 'max_depth': 8, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.27617907924572405,-0.2761907722472003,-0.276332881677155,-0.2762342443900264,6.99102633377912e-05,114
49.517993768056236,1.085616096772974,0.8155742486317953,0.03254237719985301,0.0001,9,500,0.5,"{'learning_rate': 0.0001, 'max_depth': 9, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.29324899790627257,-0.2934434291985978,-0.29347070185954,-0.29338770965480343,9.871393482883724e-05,133
49.47512706120809,0.8240171401224182,0.8317155043284098,0.03001381679260886,0.0001,9,500,0.7,"{'learning_rate': 0.0001, 'max_depth': 9, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.293255388880603,-0.29346730256013837,-0.2934852255558696,-0.29340263899887026,0.0001043783388808934,134
49.411838372548424,0.9601249496520449,0.8220984141031901,0.014332878172451737,0.0001,9,500,0.9,"{'learning_rate': 0.0001, 'max_depth': 9, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.29325477279348067,-0.29348965931438503,-0.2934952169210408,-0.2934132163429688,0.00011205947982728319,135
71.24472276369731,0.8388094136478196,1.3927537600199382,0.0637795885295168,0.0001,9,750,0.5,"{'learning_rate': 0.0001, 'max_depth': 9, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.2843049262563062,-0.2843902524105779,-0.28447867677689237,-0.2843912851479255,7.093711187059531e-05,121
72.06894246737163,1.3413868124106174,1.2866726716359456,0.028074770419780605,0.0001,9,750,0.7,"{'learning_rate': 0.0001, 'max_depth': 9, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.28431702267023434,-0.2844231185029474,-0.2845005165791245,-0.28441355258410206,7.521583943321242e-05,122
74.64078450202942,5.624776193277667,1.2997242609659831,0.005465448392333757,0.0001,9,750,0.9,"{'learning_rate': 0.0001, 'max_depth': 9, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.2843225227062703,-0.2844525314625261,-0.2845149175033709,-0.2844299905573891,8.014573721723414e-05,123
94.09558161099751,0.9530179837214735,1.8424007097880046,0.07125404587261375,0.0001,9,1000,0.5,"{'learning_rate': 0.0001, 'max_depth': 9, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.27578373144215906,-0.27576979084756004,-0.275926141690007,-0.27582655465990874,7.064827182266777e-05,109
99.10708673795064,3.226316384183202,1.8990954558054607,0.10815467930598495,0.0001,9,1000,0.7,"{'learning_rate': 0.0001, 'max_depth': 9, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.2758030918850801,-0.2758096012015291,-0.27595509891575576,-0.275855930667455,7.017287654281911e-05,110
94.99909369150798,3.59012732611644,1.8832727273305256,0.12203952916563165,0.0001,9,1000,0.9,"{'learning_rate': 0.0001, 'max_depth': 9, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.275816244557448,-0.27584528764963495,-0.2759737335739987,-0.2758784219270272,6.843053819874219e-05,111
23.761510769526165,0.606604486456879,0.4499061902364095,0.010257341612386133,0.003,6,500,0.5,"{'learning_rate': 0.003, 'max_depth': 6, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.12020111519665112,-0.11760309512573874,-0.11979508000319694,-0.11919976344186227,0.0011411188744284838,34
25.201369285583496,1.5958182698314343,0.44077809651692706,0.03363551698032815,0.003,6,500,0.7,"{'learning_rate': 0.003, 'max_depth': 6, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.1202042384904232,-0.11761393876357154,-0.11979861903802143,-0.11920559876400538,0.0011375904221284218,35
25.415787935256958,1.1988719952847884,0.44865838686625165,0.023205794746685462,0.003,6,500,0.9,"{'learning_rate': 0.003, 'max_depth': 6, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.12020992354448426,-0.11762742861452426,-0.11982593680685183,-0.11922109632195345,0.0011377445597749848,36
36.58665442466736,1.1200168389377188,0.6906090577443441,0.026121320133063414,0.003,6,750,0.5,"{'learning_rate': 0.003, 'max_depth': 6, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.10943494834682804,-0.10636324868803691,-0.1089294678595616,-0.10824255496480885,0.0013447978019483298,22
35.82399249076843,0.7801446146090011,0.6240893999735514,0.012679962824785559,0.003,6,750,0.7,"{'learning_rate': 0.003, 'max_depth': 6, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.10943613731205079,-0.10637665565163142,-0.10892959958775107,-0.10824746418381109,0.0013389270678648862,23
34.78643584251404,0.5984751828284156,0.6200220584869385,0.009262267997513807,0.003,6,750,0.9,"{'learning_rate': 0.003, 'max_depth': 6, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.10943388083381392,-0.10639337221833166,-0.10895236877197512,-0.10825987394137356,0.0013343750042655092,24
44.308656215667725,0.33188995411867867,0.8050902684529623,0.012244160634286428,0.003,6,1000,0.5,"{'learning_rate': 0.003, 'max_depth': 6, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.10552327746902711,-0.10226767501057708,-0.104938641132883,-0.10424319787082907,0.0014171492134842688,16
44.18328547477722,2.4461292860828103,0.7923341592152914,0.028288741183148534,0.003,6,1000,0.7,"{'learning_rate': 0.003, 'max_depth': 6, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.10554566748261351,-0.1022756724228412,-0.10495097483197253,-0.10425743824580908,0.0014221958772720133,17
45.98642166455587,1.9787564680535892,0.8169096310933431,0.03837802060778823,0.003,6,1000,0.9,"{'learning_rate': 0.003, 'max_depth': 6, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.10552254517447751,-0.10228816544888103,-0.10497740584465322,-0.10426270548933725,0.0014138365065202241,18
31.68935751914978,0.7863588401756868,0.5407506624857584,0.007560097429872162,0.003,7,500,0.5,"{'learning_rate': 0.003, 'max_depth': 7, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.11763103919458016,-0.11489714816983476,-0.11702879334802739,-0.11651899357081412,0.00117287734324066,31
30.925969044367474,0.9045544460699992,0.5583533445994059,0.005816205179157951,0.003,7,500,0.7,"{'learning_rate': 0.003, 'max_depth': 7, 'n_estimators': 500, 'reg_alpha': 0.7}",-0.11765801088239719,-0.11491978747829434,-0.11702703458139839,-0.11653494431402998,0.0011707779396974143,32
30.39612642923991,0.6898692644167828,0.558051347732544,0.02065149652032564,0.003,7,500,0.9,"{'learning_rate': 0.003, 'max_depth': 7, 'n_estimators': 500, 'reg_alpha': 0.9}",-0.11767754281301665,-0.11493182170958935,-0.11703564532961586,-0.11654833661740728,0.0011727029831965952,33
44.516030073165894,1.0375979276389697,0.7873868147532145,0.04054718330090212,0.003,7,750,0.5,"{'learning_rate': 0.003, 'max_depth': 7, 'n_estimators': 750, 'reg_alpha': 0.5}",-0.10699969690507675,-0.1039514424493315,-0.10628231524390742,-0.10574448486610522,0.0013012583507789304,19
46.298184315363564,0.666313824512712,0.7862271467844645,0.013077073531069659,0.003,7,750,0.7,"{'learning_rate': 0.003, 'max_depth': 7, 'n_estimators': 750, 'reg_alpha': 0.7}",-0.10703028678180873,-0.10396931966481597,-0.1062832782740437,-0.10576096157355613,0.0013030709815749116,20
45.20505801836649,0.5038243464827169,0.8027671178181967,0.02805661679395616,0.003,7,750,0.9,"{'learning_rate': 0.003, 'max_depth': 7, 'n_estimators': 750, 'reg_alpha': 0.9}",-0.1070366917494243,-0.10397340776349127,-0.10628374580828161,-0.10576461510706574,0.0013033417838584794,21
57.586803595225014,0.7907904462504681,1.003066857655843,0.03654952963649158,0.003,7,1000,0.5,"{'learning_rate': 0.003, 'max_depth': 7, 'n_estimators': 1000, 'reg_alpha': 0.5}",-0.10313116106990369,-0.09992163737617918,-0.10233151669001093,-0.10179477171203127,0.0013641436785726438,7
57.22608264287313,1.2536176995539083,1.0378215312957764,0.06962329684469373,0.003,7,1000,0.7,"{'learning_rate': 0.003, 'max_depth': 7, 'n_estimators': 1000, 'reg_alpha': 0.7}",-0.10315047138898151,-0.09993588858073553,-0.10232740459363761,-0.10180458818778487,0.0013634242194903294,8
58.58807222048441,3.160456563307547,1.037676731745402,0.010422657269364876,0.003,7,1000,0.9,"{'learning_rate': 0.003, 'max_depth': 7, 'n_estimators': 1000, 'reg_alpha': 0.9}",-0.10317283579555508,-0.09994076908509088,-0.10233258910763739,-0.10181539799609444,0.0013692281985646741,9
36.51436607042948,0.8313148002141246,0.6379970709482828,0.005715842252885823,0.003,8,500,0.5,"{'learning_rate': 0.003, 'max_depth': 8, 'n_estimators': 500, 'reg_alpha': 0.5}",-0.11557922935855125,-0.11296146790685194,-0.1148313361327742,-0.11445734446605914,0.0011009302368391201,28
